Date,Close,High,Low,Open,Volume,StockCode,StockName
2018-05-02,86.40748596191406,87.94139763571206,86.11179172058512,87.77506918434537,27471000,MSFT,Microsoft Corporation
2018-05-03,86.92498016357422,87.7196600427917,85.42802356669516,85.89928885551234,31142500,MSFT,Microsoft Corporation
2018-05-04,87.93217468261719,88.12622339497965,85.86230765093534,86.2319272673005,22531300,MSFT,Microsoft Corporation
2018-05-07,88.91165924072266,89.3644395622717,87.87672574156002,87.94140864463846,24242000,MSFT,Microsoft Corporation
2018-05-08,88.53279876708984,88.85622033810962,87.83976462903227,88.56976143377518,23484600,MSFT,Microsoft Corporation
2018-05-09,89.57696533203125,89.60468556666507,87.83052005102942,88.71760280884725,27327400,MSFT,Microsoft Corporation
2018-05-10,90.47331237792967,90.51026799976584,89.6786325601854,90.05748760823069,22388100,MSFT,Microsoft Corporation
2018-05-11,90.2792510986328,90.4363442064727,89.66938467670109,90.3716612973298,16778300,MSFT,Microsoft Corporation
2018-05-14,90.58419799804688,91.1940715383144,89.91888397226744,90.48255240800228,19454100,MSFT,Microsoft Corporation
2018-05-15,89.9281234741211,90.41786654661595,89.02255562410328,89.85419812924027,24594000,MSFT,Microsoft Corporation
2018-05-16,90.16011810302734,90.39213075533549,89.66825241300842,90.35500788131046,17384700,MSFT,Microsoft Corporation
2018-05-17,89.25992584228516,90.5220754912794,88.93510947977907,89.79819700327563,17246700,MSFT,Microsoft Corporation
2018-05-18,89.4269790649414,89.95596775789697,89.10216268864691,89.10216268864691,17865800,MSFT,Microsoft Corporation
2018-05-21,90.57775115966795,90.958255363169,89.83531481306385,90.02092212959856,19422500,MSFT,Microsoft Corporation
2018-05-22,90.48493957519533,91.10673181963128,90.20652154431654,90.65198897762964,15441200,MSFT,Microsoft Corporation
2018-05-23,91.56149291992188,91.62645619099568,89.38985042316152,89.75178965921067,21251200,MSFT,Microsoft Corporation
2018-05-24,91.23664855957033,91.82132494560844,89.84457271542446,91.6264351770837,26649300,MSFT,Microsoft Corporation
2018-05-25,91.28307342529295,91.85846744612398,90.8190480447579,91.22739264537768,18363900,MSFT,Microsoft Corporation
2018-05-29,90.95824432373048,91.76564384117565,90.23436596444952,90.80047033531292,28671000,MSFT,Microsoft Corporation
2018-05-30,91.8306121826172,92.1090302194968,90.8654457038214,91.2366603123745,22158500,MSFT,Microsoft Corporation
2018-05-31,91.7285385131836,92.79579835904788,91.5150907922902,92.14616562528654,34140900,MSFT,Microsoft Corporation
2018-06-01,93.53822326660156,93.60318652707964,92.03477870636888,92.1368648414722,28655600,MSFT,Microsoft Corporation
2018-06-04,94.35488891601562,94.53122076981252,93.59388781923448,93.9743919078566,27281600,MSFT,Microsoft Corporation
2018-06-05,94.8375015258789,94.9674280550129,94.224984676706,94.66116963042644,23514400,MSFT,Microsoft Corporation
2018-06-06,95.11591339111328,95.21799953361742,94.568366881741,95.1066379821328,21122900,MSFT,Microsoft Corporation
2018-06-07,93.62174987792967,95.30152642036862,93.15772453877972,95.26440354358084,28232200,MSFT,Microsoft Corporation
2018-06-08,94.31780242919922,94.61477840882634,93.3062304325045,93.81665413599112,22165100,MSFT,Microsoft Corporation
2018-06-11,93.779541015625,94.28068224269768,93.4268771619129,93.74241813205184,23490900,MSFT,Microsoft Corporation
2018-06-12,94.02082824707033,94.150754798112,93.50112204290356,93.82593842050775,18325200,MSFT,Microsoft Corporation
2018-06-13,93.59391021728516,94.67045241109636,93.32477466883236,94.40131686264355,29492900,MSFT,Microsoft Corporation
2018-06-14,94.12289428710938,94.6890057444134,93.73311471729942,94.33634904988978,25691800,MSFT,Microsoft Corporation
2018-06-15,92.92571258544922,94.22498496117647,92.87003181007078,94.20642706287197,65738600,MSFT,Microsoft Corporation
2018-06-18,93.60320281982422,93.83521551626828,92.26680742255752,92.81436106800756,23586000,MSFT,Microsoft Corporation
2018-06-19,93.60320281982422,93.73312936339563,92.34105318473136,92.4802622186909,28653100,MSFT,Microsoft Corporation
2018-06-20,94.54054260253906,95.14376999043697,93.8445044653036,94.07651717771542,26180800,MSFT,Microsoft Corporation
2018-06-21,93.86302947998048,95.08805588908218,93.62173436108456,94.73539923874476,23198200,MSFT,Microsoft Corporation
2018-06-22,93.1855697631836,93.5196614853004,92.46168430394752,93.1855697631836,38923100,MSFT,Microsoft Corporation
2018-06-25,91.31089782714844,92.90714598956806,90.2993260733268,92.80505985728792,35433300,MSFT,Microsoft Corporation
2018-06-26,91.95126342773438,92.87931411130748,91.64500500284367,91.70996826747522,26897200,MSFT,Microsoft Corporation
2018-06-27,90.5220718383789,92.8236337545161,90.39214529861948,92.41529623547164,31298400,MSFT,Microsoft Corporation
2018-06-28,91.53365325927734,91.97912078498312,90.26222811970908,90.37358969078596,26650700,MSFT,Microsoft Corporation
2018-06-29,91.5150909423828,92.72155982759344,91.2552378484521,91.81206691837018,28053200,MSFT,Microsoft Corporation
2018-07-02,92.81436920166016,92.86076749673566,90.9489849762494,91.04178864686662,19564500,MSFT,Microsoft Corporation
2018-07-03,91.92344665527344,93.38976173086265,91.82136048741724,93.25055975693748,14670300,MSFT,Microsoft Corporation
2018-07-05,92.58234405517578,92.7308284921352,91.90486389773989,92.3410488795933,18977400,MSFT,Microsoft Corporation
2018-07-06,93.88162231445312,94.13219291501574,92.49882152469708,92.70299383354514,19234600,MSFT,Microsoft Corporation
2018-07-09,94.52196502685548,94.8931867333479,93.9651360073494,94.33635771384182,18212000,MSFT,Microsoft Corporation
2018-07-10,94.77254486083984,95.13448408584044,94.53124968401768,94.66117622219916,19293100,MSFT,Microsoft Corporation
2018-07-11,94.6426239013672,94.97671567605168,93.82593466412636,93.87234003641169,19644600,MSFT,Microsoft Corporation
2018-07-12,96.69361114501952,96.89778344550548,95.33865788234468,95.37577368200996,24335900,MSFT,Microsoft Corporation
2018-07-13,97.84439086914062,98.0021577973506,96.60079918212809,96.86065933975458,24635200,MSFT,Microsoft Corporation
2018-07-16,97.36180877685548,98.20633128788536,96.9998624658822,97.81655166741002,21786900,MSFT,Microsoft Corporation
2018-07-17,98.32695770263672,98.8373883620442,96.81423778183732,97.08337330402816,25901700,MSFT,Microsoft Corporation
2018-07-18,97.55670928955078,98.41979687555428,97.18548752817377,98.31771071416392,29493900,MSFT,Microsoft Corporation
2018-07-19,96.88850402832033,97.7330265665656,96.41519614222446,97.3803698148374,40171600,MSFT,Microsoft Corporation
2018-07-20,98.62393188476562,100.41506978490644,98.44760708952506,100.30370824695746,56004000,MSFT,Microsoft Corporation
2018-07-23,100.20162200927734,100.35938890817836,98.49400526443168,98.6517792437967,29707000,MSFT,Microsoft Corporation
2018-07-24,99.91393280029295,100.99046783390702,99.54271113749132,100.75845517971403,26316600,MSFT,Microsoft Corporation
2018-07-25,102.85588073730467,103.15285673570796,99.85827327927824,100.1923721625402,30702100,MSFT,Microsoft Corporation
2018-07-26,101.73291778564452,103.01362517123856,101.62154915541102,102.77233001263166,31372100,MSFT,Microsoft Corporation
2018-07-27,99.93248748779295,102.25261395520972,98.50328873420855,102.25261395520972,37005300,MSFT,Microsoft Corporation
2018-07-30,97.78870391845705,99.79328973038106,97.22259243016931,99.4777558938744,34668300,MSFT,Microsoft Corporation
2018-07-31,98.4476318359375,99.04158378917822,97.79799201926023,98.828128987014,27655200,MSFT,Microsoft Corporation
2018-08-01,98.63323974609376,98.79100668574908,97.8351154766464,98.40122704173037,23628700,MSFT,Microsoft Corporation
2018-08-02,99.8304214477539,100.31300473469274,97.29683972004496,97.81655296805464,26104300,MSFT,Microsoft Corporation
2018-08-03,100.2666244506836,100.2759069426183,99.13440117051852,100.04389420751782,18659600,MSFT,Microsoft Corporation
2018-08-06,100.35011291503906,100.6192484496533,99.82112433471852,100.3408375065956,20265900,MSFT,Microsoft Corporation
2018-08-07,101.04615783691406,101.25033012413172,100.38724268846208,100.74918189563336,16080200,MSFT,Microsoft Corporation
2018-08-08,101.61226654052734,101.85356169883605,100.93479351205548,101.4637821141976,15487500,MSFT,Microsoft Corporation
2018-08-09,101.77932739257812,102.23407737293354,101.71436412116527,101.81645027345196,13677200,MSFT,Microsoft Corporation
2018-08-10,101.15753173828124,101.79788902145596,100.5821377243804,101.5473113539244,18183700,MSFT,Microsoft Corporation
2018-08-13,100.42434692382812,101.69577869790984,100.32226079917014,101.38023783611324,18472500,MSFT,Microsoft Corporation
2018-08-14,101.6772232055664,101.85355508832438,100.2665893848955,100.74917258972746,16788300,MSFT,Microsoft Corporation
2018-08-15,100.2984390258789,101.53749102107156,99.5158727633078,101.0716799695474,29982800,MSFT,Microsoft Corporation
2018-08-16,100.27980041503906,101.41638049318776,99.96305231861726,100.89467440133424,21384300,MSFT,Microsoft Corporation
2018-08-17,100.2239227294922,100.52204156330563,99.39477950083246,100.01896469854913,18061500,MSFT,Microsoft Corporation
2018-08-20,99.56246948242188,100.52203923441158,99.19913738424545,100.15870713623517,17914200,MSFT,Microsoft Corporation
2018-08-21,98.73333740234376,100.00965544216562,98.61222195082362,99.60905755700568,22881900,MSFT,Microsoft Corporation
2018-08-22,99.73946380615234,100.00031686752256,98.54698860690972,98.61220187225229,18000600,MSFT,Microsoft Corporation
2018-08-23,100.20529174804688,100.78290012956434,99.56247719792002,99.8233303032137,18167700,MSFT,Microsoft Corporation
2018-08-24,100.98782348632812,101.13687930628087,100.20525733151348,100.30773631735482,17234000,MSFT,Microsoft Corporation
2018-08-27,102.10578155517578,102.14304729239936,101.09031686975536,101.79834455386565,19662300,MSFT,Microsoft Corporation
2018-08-28,102.72066497802734,102.94425231416082,102.2828014101357,102.4225461606116,19151500,MSFT,Microsoft Corporation
2018-08-29,104.3603057861328,104.36962399740588,102.72996709126876,102.89765935562043,20818000,MSFT,Microsoft Corporation
2018-08-30,104.29509735107422,104.90997138473396,103.8199751698422,104.03424428505356,22798700,MSFT,Microsoft Corporation
2018-08-31,104.64910888671876,105.06833597536524,103.8944901763578,104.0528713302066,23222700,MSFT,Microsoft Corporation
2018-09-04,104.0714874267578,104.30439291480651,102.68337270814672,103.27029197925336,22634600,MSFT,Microsoft Corporation
2018-09-05,101.0716781616211,103.80133115903418,100.7083461165484,103.41936979962728,32872400,MSFT,Microsoft Corporation
2018-09-06,101.3045883178711,101.5374938501224,100.1586970795138,100.8480954648181,23477600,MSFT,Microsoft Corporation
2018-09-07,100.8108139038086,101.28594310518618,99.89782834100173,100.82945032378277,22498600,MSFT,Microsoft Corporation
2018-09-10,101.90084838867188,102.1430721858015,100.95059673487768,101.39777147511694,20727900,MSFT,Microsoft Corporation
2018-09-11,103.6336441040039,103.95971042907188,101.44433351258996,101.45365172408124,24301800,MSFT,Microsoft Corporation
2018-09-12,104.0714874267578,104.20191393144816,102.9535439272086,103.81063441737707,18891100,MSFT,Microsoft Corporation
2018-09-13,105.189453125,105.95338295108832,104.4534708242532,104.4534708242532,26055600,MSFT,Microsoft Corporation
2018-09-14,105.61800384521484,105.95338838192852,104.75159497665663,105.60868563371923,19122300,MSFT,Microsoft Corporation
2018-09-17,104.47210693359376,105.925435207578,104.21125386982357,105.91612410366685,20736500,MSFT,Microsoft Corporation
2018-09-18,105.46891784667967,105.92541060223915,104.0808031610822,104.51866660543386,22170900,MSFT,Microsoft Corporation
2018-09-19,104.06218719482422,105.57141757689006,103.4473202961614,105.3198827337354,21728400,MSFT,Microsoft Corporation
2018-09-20,105.8043441772461,106.01862043333765,104.27648417602128,104.6025505590179,23714500,MSFT,Microsoft Corporation
2018-09-21,106.44712829589844,107.40669778788664,105.74841181830956,106.2049045935084,71229700,MSFT,Microsoft Corporation
2018-09-24,106.82909393310548,107.04337012230178,104.54662285698342,105.30123440886562,27334500,MSFT,Microsoft Corporation
2018-09-25,106.6241683959961,107.22972430688274,105.97203563517294,106.9502418841217,22668000,MSFT,Microsoft Corporation
2018-09-26,106.186279296875,107.19242566078908,105.96268489803914,106.64277208933584,19352000,MSFT,Microsoft Corporation
2018-09-27,106.5868911743164,107.05270223874528,106.39124427246904,106.9315868130576,19091300,MSFT,Microsoft Corporation
2018-09-28,106.54964447021484,106.73596608618568,105.90682281200156,106.38195217275546,21647800,MSFT,Microsoft Corporation
2018-10-01,107.70482635498048,107.77003961452672,106.88500150529738,106.90363081900536,18883100,MSFT,Microsoft Corporation
2018-10-02,107.27630615234376,107.91912068743748,106.61485519147116,107.41605091482982,20787200,MSFT,Microsoft Corporation
2018-10-03,107.2948989868164,108.2358391527123,107.07131170749362,107.52780447586014,16648000,MSFT,Microsoft Corporation
2018-10-04,105.07766723632812,106.91296408040952,103.9969820886142,106.77321933093434,34821700,MSFT,Microsoft Corporation
2018-10-05,104.46278381347656,105.43167165317764,103.07466887065956,104.92859486481096,29068900,MSFT,Microsoft Corporation
2018-10-08,103.27030181884766,104.36961611148868,101.86355054683902,104.02492050526932,29640600,MSFT,Microsoft Corporation
2018-10-09,104.58390808105467,105.3478379855448,103.22374054904613,103.5404886790408,26198600,MSFT,Microsoft Corporation
2018-10-10,98.90101623535156,103.87587537525322,98.55631346232504,103.633651612918,61376300,MSFT,Microsoft Corporation
2018-10-11,98.6681137084961,101.48160971334948,97.07503344174032,98.14640042688714,63904300,MSFT,Microsoft Corporation
2018-10-12,102.07782745361328,103.63363456698596,99.7953562804719,101.55612138151515,47742100,MSFT,Microsoft Corporation
2018-10-15,100.24253845214844,101.9939925825208,99.6369826540455,101.46296825969172,32068100,MSFT,Microsoft Corporation
2018-10-16,103.41004943847656,103.79201789765392,101.50022135801436,102.04988207356264,31610200,MSFT,Microsoft Corporation
2018-10-17,103.139892578125,104.16467557329408,102.05921452560354,104.04356724645947,26548200,MSFT,Microsoft Corporation
2018-10-18,101.08100128173828,102.97219307171096,100.45681615939796,102.571595270802,32506200,MSFT,Microsoft Corporation
2018-10-19,101.23007202148438,103.27963802564292,100.81083776537466,101.48160688897951,32785500,MSFT,Microsoft Corporation
2018-10-22,102.1337432861328,102.98152293352692,100.83878894528694,101.84494266712382,26545600,MSFT,Microsoft Corporation
2018-10-23,100.7083511352539,101.5188649495755,97.92280294831062,100.40091412557544,43770400,MSFT,Microsoft Corporation
2018-10-24,95.32355499267578,101.07166055870734,94.64346786066793,100.99713620663746,63897800,MSFT,Microsoft Corporation
2018-10-25,100.89466094970705,101.798328278984,98.89167231736845,99.2643225223147,61646800,MSFT,Microsoft Corporation
2018-10-26,99.64629364013672,101.3138979629816,97.59672797270608,98.46313676373248,55523100,MSFT,Microsoft Corporation
2018-10-29,96.74894714355467,101.26731260251994,94.68074508369662,100.71765901226308,55162000,MSFT,Microsoft Corporation
2018-10-30,96.6371612548828,97.24270991926596,93.26468677456474,96.57194799374712,65350900,MSFT,Microsoft Corporation
2018-10-31,99.50656127929688,100.74562046596915,98.18365950938409,98.23024346077084,51062400,MSFT,Microsoft Corporation
2018-11-01,98.67741394042967,99.98168633917004,98.31408187968444,99.7301514923898,33384200,MSFT,Microsoft Corporation
2018-11-02,98.90101623535156,99.98169429212354,97.80170175424662,99.199135055259,37680200,MSFT,Microsoft Corporation
2018-11-05,100.15870666503906,100.3729757948974,98.65879432517694,99.09665790494846,27922100,MSFT,Microsoft Corporation
2018-11-06,100.35433959960938,101.39775186350134,99.01280142293346,100.03758437113292,24340200,MSFT,Microsoft Corporation
2018-11-07,104.30441284179688,104.56526590101264,101.91946246300942,101.95672820114208,37901700,MSFT,Microsoft Corporation
2018-11-08,104.10877227783205,104.5373176016206,103.32621310596925,104.1553562270817,25644100,MSFT,Microsoft Corporation
2018-11-09,102.07782745361328,103.82927434402276,101.32321586965536,103.2703025371016,32039200,MSFT,Microsoft Corporation
2018-11-12,99.56246948242188,102.441178738391,98.84511639074078,101.93810188528975,33621800,MSFT,Microsoft Corporation
2018-11-13,99.6276626586914,101.30457805641318,99.34817320521508,100.19595266843776,35374600,MSFT,Microsoft Corporation
2018-11-14,98.21484375,101.29312251629712,97.74702035947008,101.14341560488673,39495100,MSFT,Microsoft Corporation
